Genus	Sample	SubPathway	GeneCountPerGenome	OTUAbundanceInSample	CountContributedByOTU	ContributionPercentOfSample	ContributionPercentOfAllSamples
Oscillospira	Cef6wkrec14	Glycine_serine_and_threonine_metabolism	10.8837209302326	74.25	808.116279069767	0.0501208536636798	0.00227495138396529
Oscillospira	Cef6wkrec15	Glycine_serine_and_threonine_metabolism	12	67.5	810	0.0525192540273291	0.00228025430094423
Oscillospira	Cef6wkrec16	Glycine_serine_and_threonine_metabolism	12	67.5	810	0.0516794186956469	0.00228025430094423
Oscillospira	Cef6wkrec19	Glycine_serine_and_threonine_metabolism	10.8	63.75	688.5	0.0432035637761031	0.0019382161558026
Oscillospira	Cef6wkrec20	Glycine_serine_and_threonine_metabolism	11.4545454545455	53.25	609.954545454545	0.0356893449492747	0.00171710058722619
Oscillospira	NoAbx35	Glycine_serine_and_threonine_metabolism	12	40.5	486	0.0337467871447604	0.00136815258056654
Oscillospira	NoAbx36	Glycine_serine_and_threonine_metabolism	11.4545454545455	189.5	2170.63636363636	0.172747006420885	0.00611062086909601
Oscillospira	NoAbx6wkrec38	Glycine_serine_and_threonine_metabolism	11.2131147540984	69	773.704918032787	0.0594905998891637	0.00217807897161231
Oscillospira	NoAbx6wkrec39	Glycine_serine_and_threonine_metabolism	12	60.75	729	0.0526104995081553	0.00205222887084981
Oscillospira	NoAbx6wkrec40	Glycine_serine_and_threonine_metabolism	11.6619718309859	71.75	836.746478873239	0.0642612954747471	0.00235554908302549
Oscillospira	NoAbx6wkrec41	Glycine_serine_and_threonine_metabolism	11.6129032258065	60.5	702.58064516129	0.0531429562655615	0.0019778549850484
Ruminococcus	Cef6wkrec14	Glycine_serine_and_threonine_metabolism	6.8	52	353.6	0.0219309204807482	0.000995429531868989
Ruminococcus	Cef6wkrec15	Glycine_serine_and_threonine_metabolism	6	48	288	0.0186735125430504	0.000810757084780172
Ruminococcus	Cef6wkrec16	Glycine_serine_and_threonine_metabolism	6	36	216	0.0137811783188392	0.000608067813585129
Ruminococcus	NoAbx31	Glycine_serine_and_threonine_metabolism	6.8	86	584.8	0.0421182463225047	0.0016462873027064
Ruminococcus	NoAbx34	Glycine_serine_and_threonine_metabolism	6.61538461538461	94	621.846153846154	0.045031526184627	0.00175057699609052
Ruminococcus	NoAbx36	Glycine_serine_and_threonine_metabolism	6	48	288	0.0229200702073696	0.000810757084780172
Ruminococcus	NoAbx6wkrec39	Glycine_serine_and_threonine_metabolism	7.14285714285714	86	614.285714285714	0.044331794608087	0.0017292933851958
Ruminococcus	Cef6wkrec18	Glycine_serine_and_threonine_metabolism	6.8	86	584.8	0.0386917854562426	0.0016462873027064
Ruminococcus	NoAbx33	Glycine_serine_and_threonine_metabolism	8	112	896	0.0606910194045462	0.00252235537487165
Ruminococcus	NoAbx35	Glycine_serine_and_threonine_metabolism	7.14285714285714	60	428.571428571429	0.0297590715562261	0.00120648375711335
Ruminococcus	NoAbx6wkrec38	Glycine_serine_and_threonine_metabolism	8	56	448	0.0344469682551713	0.00126117768743582
Oscillospira	Cef6wkrec17	Glycine_serine_and_threonine_metabolism	11.6129032258065	101	1172.90322580645	0.0701904356082118	0.00330187361140312
Oscillospira	Cef6wkrec18	Glycine_serine_and_threonine_metabolism	11.2131147540984	86.75	972.737704918033	0.0643586843089712	0.00273838189546909
Oscillospira	NoAbx29	Glycine_serine_and_threonine_metabolism	12	24.75	297	0.0215866274826914	0.000836093243679552
Oscillospira	NoAbx31	Glycine_serine_and_threonine_metabolism	11.3142857142857	55.75	630.771428571429	0.0454291833135595	0.00177570279371943
Oscillospira	NoAbx32	Glycine_serine_and_threonine_metabolism	12	31.5	378	0.0268027857770312	0.00106411867377398
Oscillospira	NoAbx33	Glycine_serine_and_threonine_metabolism	11.0769230769231	64	708.923076923077	0.0480192681003003	0.00199570974715119
Oscillospira	NoAbx34	Glycine_serine_and_threonine_metabolism	11.5471698113208	29	334.867924528302	0.0242497499076253	0.00094269632735053
Oscillospira	NoAbx6wkrec37	Glycine_serine_and_threonine_metabolism	11.6129032258065	53.5	621.290322580645	0.0476668015705781	0.00174901225950561
Oscillospira	NoAbx6wkrec42	Glycine_serine_and_threonine_metabolism	12	42.75	513	0.0384938448780842	0.00144416105726468
Oscillospira	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	11.3142857142857	56.5	639.257142857143	0.0509158815628837	0.00179959117211027
Oscillospira	Cef2dayrec28	Glycine_serine_and_threonine_metabolism	12	2.25	27	0.00869285254346459	7.60084766981411e-05
Oscillospira	NoAbx6wkrec43	Glycine_serine_and_threonine_metabolism	11.2131147540984	176.5	1979.11475409836	0.154900854057432	0.00557146287666046
7	NoAbx6wkrec41	Glycine_serine_and_threonine_metabolism	9.04411764705882	38.683333333336	349.856617647083	0.0264630331889771	0.000984891428522918
6	NoAbx6wkrec39	Glycine_serine_and_threonine_metabolism	12.1685393258427	121.250000000004	1475.43539325848	0.106479277134897	0.0041535406188185
7	Cef6wkrec14	Glycine_serine_and_threonine_metabolism	9.77142857142857	66.75	652.242857142857	0.0404532981734615	0.00183614762995081
7	Cef6wkrec18	Glycine_serine_and_threonine_metabolism	10	58.66666666664	586.6666666664	0.0388152886473758	0.00165154220973664
7	NoAbx33	Glycine_serine_and_threonine_metabolism	9.2156862745098	36.416666666664	335.604575163374	0.0227323479726505	0.000944770093744254
7	NoAbx6wkrec43	Glycine_serine_and_threonine_metabolism	8	33.333333333328	266.666666666624	0.020871399361644	0.000750701004425965
3	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	8	39.66666666669	317.33333333352	0.0222669537914393	0.000893334195267567
3	NoAbx29	Glycine_serine_and_threonine_metabolism	8	14	112	0.00814041171064455	0.000315294421858956
3	NoAbx31	Glycine_serine_and_threonine_metabolism	8	42	336	0.0241992660129302	0.000945883265576867
3	NoAbx32	Glycine_serine_and_threonine_metabolism	8	30.33333333331	242.66666666648	0.0172067266716611	0.000683137914027212
3	NoAbx33	Glycine_serine_and_threonine_metabolism	8	53.66666666669	429.33333333352	0.029081113464691	0.00120862861712652
3	NoAbx34	Glycine_serine_and_threonine_metabolism	8	58.33333333331	466.66666666648	0.0337940696255931	0.00131372675774512
3	NoAbx35	Glycine_serine_and_threonine_metabolism	8	42	336	0.0233311121000813	0.000945883265576867
3	NoAbx36	Glycine_serine_and_threonine_metabolism	8	46.66666666669	373.33333333352	0.0297112021206791	0.00105098140619704
3	NoAbx6wkrec37	Glycine_serine_and_threonine_metabolism	8	102.6666666669	821.3333333352	0.0630145547105455	0.0023121590936376
3	NoAbx6wkrec38	Glycine_serine_and_threonine_metabolism	8	72.3333333331	578.6666666648	0.0444940006627861	0.00162902117959935
3	NoAbx6wkrec39	Glycine_serine_and_threonine_metabolism	8	79.3333333331	634.6666666648	0.0458026479484376	0.00178666839052883
3	NoAbx6wkrec40	Glycine_serine_and_threonine_metabolism	8	32.66666666669	261.33333333352	0.0200701394923826	0.000735686984338089
3	NoAbx6wkrec41	Glycine_serine_and_threonine_metabolism	8	109.6666666669	877.3333333352	0.066361188975037	0.00246980630456707
3	NoAbx6wkrec42	Glycine_serine_and_threonine_metabolism	8	30.33333333331	242.66666666648	0.0182089142762987	0.000683137914027212
3	NoAbx6wkrec43	Glycine_serine_and_threonine_metabolism	8	39.66666666669	317.33333333352	0.0248369652403749	0.000893334195267567
3	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	8	53.66666666669	429.33333333352	0.0341957620579809	0.00120862861712652
8	Cef2dayrec25	Glycine_serine_and_threonine_metabolism	14	282.8	3959.2	0.633654492493838	0.0111456578127141
8	Cef2dayrec26	Glycine_serine_and_threonine_metabolism	14	406	5684	0.741552511415662	0.016001191909342
rc4-4	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	11	10	110	0.00771858692349859	0.00030966416432576
rc4-4	NoAbx29	Glycine_serine_and_threonine_metabolism	11	5	55	0.00399752360790581	0.00015483208216288
rc4-4	NoAbx31	Glycine_serine_and_threonine_metabolism	11	3.33333333333	36.66666666663	0.00264079291807506	0.000103221388108483
rc4-4	NoAbx32	Glycine_serine_and_threonine_metabolism	11	6.66666666667	73.33333333337	0.00519983498320089	0.000206442776217277
rc4-4	NoAbx33	Glycine_serine_and_threonine_metabolism	11	10	110	0.00745090640011169	0.00030966416432576
rc4-4	NoAbx34	Glycine_serine_and_threonine_metabolism	11	8.33333333333	91.66666666663	0.00663812081931293	0.000258053470271364
rc4-4	NoAbx36	Glycine_serine_and_threonine_metabolism	11	5	55	0.00437709674099071	0.00015483208216288
rc4-4	NoAbx6wkrec37	Glycine_serine_and_threonine_metabolism	11	6.66666666667	73.33333333337	0.0056262995277173	0.000206442776217277
rc4-4	NoAbx6wkrec38	Glycine_serine_and_threonine_metabolism	11	8.33333333333	91.66666666663	0.00704830079625619	0.000258053470271364
rc4-4	NoAbx6wkrec39	Glycine_serine_and_threonine_metabolism	11	10	110	0.00793848415075046	0.00030966416432576
rc4-4	NoAbx6wkrec40	Glycine_serine_and_threonine_metabolism	11	10	110	0.00844789034755298	0.00030966416432576
rc4-4	NoAbx6wkrec41	Glycine_serine_and_threonine_metabolism	11	5	55	0.0041601809197788	0.00015483208216288
rc4-4	NoAbx6wkrec42	Glycine_serine_and_threonine_metabolism	11	8.33333333333	91.66666666663	0.00687836734338462	0.000258053470271364
rc4-4	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	11	8.33333333333	91.66666666663	0.00730111379342927	0.000258053470271364
Lactobacillus	NoAbx29	Glycine_serine_and_threonine_metabolism	7	1.000000000002	7.000000000014	0.000508775731916302	1.97059013662241e-05
[Ruminococcus]	Cef6wkrec13	Glycine_serine_and_threonine_metabolism	10	32	320	0.0224540710501777	0.000900841205311302
[Ruminococcus]	Cef6wkrec14	Glycine_serine_and_threonine_metabolism	10	80	800	0.0496174671510139	0.00225210301327826
[Ruminococcus]	Cef6wkrec15	Glycine_serine_and_threonine_metabolism	10	8	80	0.00518708681751399	0.000225210301327826
[Ruminococcus]	Cef6wkrec16	Glycine_serine_and_threonine_metabolism	10	48	480	0.0306248407085315	0.00135126180796695
[Ruminococcus]	Cef6wkrec17	Glycine_serine_and_threonine_metabolism	10	40	400	0.0239373322756278	0.00112605150663913
[Ruminococcus]	Cef6wkrec18	Glycine_serine_and_threonine_metabolism	10	40	400	0.0264649695323137	0.00112605150663913
[Ruminococcus]	Cef6wkrec19	Glycine_serine_and_threonine_metabolism	10	32	320	0.0200800877390748	0.000900841205311302
[Ruminococcus]	Cef6wkrec20	Glycine_serine_and_threonine_metabolism	10	16	160	0.0093618372621989	0.000450420602655651
[Ruminococcus]	NoAbx29	Glycine_serine_and_threonine_metabolism	10	32	320	0.0232583191732701	0.000900841205311302
[Ruminococcus]	NoAbx32	Glycine_serine_and_threonine_metabolism	10	24	240	0.0170176417631944	0.000675630903983477
[Ruminococcus]	NoAbx34	Glycine_serine_and_threonine_metabolism	10	16	160	0.0115865381573508	0.000450420602655651
[Ruminococcus]	NoAbx35	Glycine_serine_and_threonine_metabolism	10	72	720	0.0499952402144599	0.00202689271195043
[Ruminococcus]	NoAbx6wkrec37	Glycine_serine_and_threonine_metabolism	10	8	80	0.00613778130296126	0.000225210301327826
[Ruminococcus]	NoAbx6wkrec40	Glycine_serine_and_threonine_metabolism	10	24	240	0.0184317607582974	0.000675630903983477
[Ruminococcus]	NoAbx6wkrec43	Glycine_serine_and_threonine_metabolism	10	48	480	0.0375685188509652	0.00135126180796695
[Ruminococcus]	NoAbx6wkrec44	Glycine_serine_and_threonine_metabolism	10	72	720	0.057346930159322	0.00202689271195043
Coprococcus	Cef6wkrec14	Glycine_serine_and_threonine_metabolism	10	6.000000000003	60.00000000003	0.00372131003632791	0.000168907725995954
Coprococcus	Cef6wkrec17	Glycine_serine_and_threonine_metabolism	12.1052631578947	14.666666666697	177.54385964949	0.0106248159048182	0.000499808826632085
Coprococcus	Cef6wkrec18	Glycine_serine_and_threonine_metabolism	12.1052631578947	16.333333333297	197.719298245174	0.0130815880100224	0.000556605284201524
Coprococcus	Cef6wkrec19	Glycine_serine_and_threonine_metabolism	12.1052631578947	15.3333333333	185.614035087316	0.0116473315942406	0.0005225274096586
Coprococcus	Cef6wkrec20	Glycine_serine_and_threonine_metabolism	12.1052631578947	12.666666666673	153.33333333341	0.00897176070961177	0.000431653077545215
[Ruminococcus]	NoAbx33	Glycine_serine_and_threonine_metabolism	10	56	560	0.0379318871278414	0.00157647210929478
[Ruminococcus]	NoAbx6wkrec39	Glycine_serine_and_threonine_metabolism	10	8	80	0.00577344301872761	0.000225210301327826
[Ruminococcus]	NoAbx31	Glycine_serine_and_threonine_metabolism	10	40	400	0.0288086500153931	0.00112605150663913
[Ruminococcus]	NoAbx6wkrec41	Glycine_serine_and_threonine_metabolism	10	64	640	0.0484093779756079	0.0018016824106226
[Ruminococcus]	NoAbx6wkrec42	Glycine_serine_and_threonine_metabolism	10	32	320	0.0240117550896432	0.000900841205311302
8	Cef2dayrec25	Butanoate_metabolism	9	181.8	1636.2	0.545636442458399	0.00942128223715235
8	Cef2dayrec26	Butanoate_metabolism	9	261	2349	0.665784874108525	0.0135256032117534
5	Cef6wkrec14	Propanoate_metabolism	5.712	376.00000000001	2147.71200000006	0.718559224609061	0.0423018787007547
5	Cef6wkrec15	Propanoate_metabolism	5.67883211678832	340.66666666663	1934.58880778568	0.753621038852928	0.0381041504088003
5	Cef6wkrec16	Propanoate_metabolism	5.74074074074074	359.333333333313	2062.83950617272	0.747655734577501	0.0406302085983786
5	Cef6wkrec18	Propanoate_metabolism	5.696	307.333333333323	1750.57066666661	0.690952209524156	0.0344796825637833
5	Cef6wkrec20	Propanoate_metabolism	5.78125	419.999999999904	2428.12499999944	0.830558357961096	0.0478249640641966
5	NoAbx6wkrec37	Propanoate_metabolism	5.52293577981651	141.333333333315	780.574923547299	0.552347713983844	0.0153744010988195
5	NoAbx6wkrec39	Propanoate_metabolism	5.65354330708661	181.166666666664	1024.23359580051	0.664851957528351	0.0201735639279335
5	NoAbx29	Propanoate_metabolism	5.55140186915888	108.333333333335	601.401869158888	0.581726632850677	0.0118453633073549
5	NoAbx34	Propanoate_metabolism	5.70769230769231	209.999999999988	1198.61538461532	0.730897538374998	0.0236082317409663
5	NoAbx36	Propanoate_metabolism	5.40425531914894	96.666666666647	522.411347517624	0.428954946878785	0.0102895460166856
5	NoAbx6wkrec43	Propanoate_metabolism	5.6	133.833333333326	749.466666666626	0.483054373011459	0.0147616850041299
5	NoAbx6wkrec44	Propanoate_metabolism	5.27906976744186	78.666666666631	415.286821705238	0.339908333704574	0.00817959426487186
5	Cef6wkrec13	Propanoate_metabolism	5.58928571428571	195.666666666661	1093.63690476187	0.647788849991529	0.0215405490530874
5	Cef6wkrec17	Propanoate_metabolism	5.75	363.66666666667	2091.08333333335	0.733465046788945	0.0411865061608982
5	Cef6wkrec19	Propanoate_metabolism	5.63779527559055	382.666666666613	2157.39632545901	0.789465095385061	0.042492623624126
5	NoAbx6wkrec41	Propanoate_metabolism	5.65454545454545	128.33333333323	725.666666666082	0.492358676390857	0.0142929141851835
6	Cef6wkrec13	Propanoate_metabolism	4.42857142857143	43.5	192.642857142857	0.114107245598873	0.00379434243298159
6	Cef6wkrec17	Propanoate_metabolism	4.20689655172414	31.916666666668	134.270114942534	0.0470963708470165	0.00264461814034439
6	Cef6wkrec18	Propanoate_metabolism	4.21212121212121	63.33333333332	266.767676767621	0.105293501828862	0.00525432362621512
6	NoAbx29	Propanoate_metabolism	4.475	33.583333333332	150.285416666661	0.145368735761212	0.00296005957331583
6	NoAbx31	Propanoate_metabolism	4.54054054054054	36.750000000004	166.864864864883	0.127005725170194	0.00328661257791171
6	NoAbx32	Propanoate_metabolism	4.56666666666667	38.833333333334	177.338888888892	0.143271992818666	0.00349291160393215
6	NoAbx33	Propanoate_metabolism	4.62790697674419	43.083333333336	199.385658914741	0.0923037915041341	0.00392715036191128
6	NoAbx34	Propanoate_metabolism	4.56410256410256	33.249999999998	151.756410256401	0.0925387644049205	0.00298903263506843
6	NoAbx36	Propanoate_metabolism	4.79310344827586	18.083333333332	86.6752873563155	0.0711695744365075	0.001707178379643
6	NoAbx6wkrec40	Propanoate_metabolism	4.46341463414634	35.999999999988	160.682926829215	0.16314639863059	0.00316485156297097
Ruminococcus	Cef6wkrec13	Propanoate_metabolism	2	16	32	0.0189544108373359	0.000630280092686596
Ruminococcus	Cef6wkrec17	Propanoate_metabolism	2	34	68	0.0238515712820218	0.00133934519695902
Ruminococcus	Cef6wkrec19	Propanoate_metabolism	2	24	48	0.0175648415320353	0.000945420139029895
Ruminococcus	Cef6wkrec20	Propanoate_metabolism	2	18	36	0.0123140698632098	0.000709065104272421
Ruminococcus	NoAbx29	Propanoate_metabolism	2	6	12	0.0116074125342697	0.000236355034757474
Ruminococcus	NoAbx32	Propanoate_metabolism	2	38	76	0.0614003590664239	0.00149691522013067
Ruminococcus	NoAbx6wkrec37	Propanoate_metabolism	2	36	72	0.0509483897152468	0.00141813020854484
Ruminococcus	NoAbx6wkrec40	Propanoate_metabolism	2	30	60	0.0609198756271078	0.00118177517378737
Ruminococcus	NoAbx6wkrec41	Propanoate_metabolism	2	28	56	0.037995524866206	0.00110299016220154
Ruminococcus	NoAbx6wkrec42	Propanoate_metabolism	2	36	72	0.0608412754938987	0.00141813020854484
Ruminococcus	NoAbx6wkrec43	Propanoate_metabolism	2	12	24	0.0154687399292061	0.000472710069514947
Ruminococcus	NoAbx6wkrec44	Propanoate_metabolism	2	26	52	0.0425615079237533	0.00102420515061572
5	Cef2dayrec28	Propanoate_metabolism	6	3.33333333333	19.99999999998	0.206008583690824	0.000393925057928729
5	NoAbx31	Propanoate_metabolism	5.71681415929203	124.66666666669	712.696165191874	0.542453879428152	0.0140374439079536
5	NoAbx32	Propanoate_metabolism	5.63809523809524	114.333333333322	644.622222222158	0.520789946139956	0.0126966423115632
5	NoAbx33	Propanoate_metabolism	5.63779527559055	141.999999999926	800.566929133441	0.370615235388802	0.0157681686967515
5	NoAbx35	Propanoate_metabolism	5.55294117647059	117.666666666651	653.396078431286	0.412499630571601	0.0128694544023353
5	NoAbx6wkrec38	Propanoate_metabolism	5.6695652173913	134.666666666677	763.501449275421	0.621895155646734	0.0150381176317395
5	NoAbx6wkrec40	Propanoate_metabolism	5.39325842696629	69.166666666653	373.033707865095	0.378752784797674	0.00734736624901365
5	NoAbx6wkrec42	Propanoate_metabolism	5.35714285714286	108.333333333274	580.357142856825	0.490412066852834	0.0114308610559727
6	Cef6wkrec14	Propanoate_metabolism	4.71428571428571	48	226.285714285714	0.0757083293277898	0.00445698065542665
6	Cef6wkrec15	Propanoate_metabolism	4.54285714285714	74	336.171428571429	0.130955922112798	0.0066213174737058
6	Cef6wkrec16	Propanoate_metabolism	4.5	45.83333333334	206.25000000003	0.0747532683930092	0.00406235215989467
6	Cef6wkrec20	Propanoate_metabolism	4.125	43.5	179.4375	0.0613779419744363	0.00353424637910785
6	NoAbx35	Propanoate_metabolism	4.44117647058824	87.83333333332	390.083333333274	0.246265988125358	0.00768317998402477
6	NoAbx6wkrec37	Propanoate_metabolism	4.54285714285714	55	249.857142857143	0.176803042880886	0.00492124947370026
6	NoAbx6wkrec38	Propanoate_metabolism	4.5	31	139.5	0.113626993498246	0.00274762727905563
6	NoAbx6wkrec41	Propanoate_metabolism	4.5625	29.916666666666	136.494791666664	0.0926105580513987	0.0026884359357157
6	NoAbx6wkrec43	Propanoate_metabolism	4.66666666666667	20.25	94.5	0.0609081634712489	0.00186129589871511
6	NoAbx6wkrec44	Propanoate_metabolism	4.51515151515152	41.5	187.378787878788	0.153367764712429	0.00369065999349202
